-1.048111766576766968e-01,-1.346652358770370483e-01,-2.310107052326202393e-01,1.121835589408874512e+00,2.074461698532104492e+00,4.402616322040557861e-01,-6.147560849785804749e-02,1.103292584419250488e+00,-2.114681005477905273e+00,4.356064796447753906e-01,3.303987085819244385e-01,-3.656944334506988525e-01,-1.304699480533599854e-01,7.141659855842590332e-01,1.983147263526916504e-01,1.812785677611827850e-02,1.221660614013671875e+00,2.443450450897216797e+00,1.533072888851165771e-01,2.365298569202423096e-01,-6.873784959316253662e-02,7.141623497009277344e-01,5.511290431022644043e-01,-2.697495818138122559e-01,1.221632719039916992e+00,2.443398952484130859e+00,1.716514304280281067e-01,3.087016940116882324e-01,-1.578681170940399170e-01,-2.363294363021850586e-01,3.136074542999267578e-01,1.011304557323455811e-01,9.247329644858837128e-01,4.077064990997314453e-01,4.085576534271240234e-01,5.123050510883331299e-01,-9.243920445442199707e-02,3.702387213706970215e-01,1.496404409408569336e-02,0.000000000000000000e+00,-6.368990242481231689e-01,7.825843524187803268e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.187211647629737854e+00,-1.531232446432113647e+00,-6.323526240885257721e-01,-7.420778274536132812e-05,2.619657665491104126e+00,1.272828206419944763e+00,-5.257129669189453125e-04,-1.015663146972656250e-03
-1.016679406166076660e-01,-1.203211545944213867e-01,-2.324115633964538574e-01,1.115319728851318359e+00,2.084396839141845703e+00,4.430209994316101074e-01,-3.415812179446220398e-02,1.117676138877868652e+00,-2.099321842193603516e+00,4.525534510612487793e-01,3.306226730346679688e-01,-3.450503051280975342e-01,-1.298864185810089111e-01,7.141659855842590332e-01,1.758195906877517700e-01,1.771871931850910187e-02,1.221660614013671875e+00,2.443450450897216797e+00,1.135651767253875732e-01,1.646797955036163330e-01,-8.390691131353378296e-02,7.141609787940979004e-01,5.727156400680541992e-01,-2.119891792535781860e-01,1.221624851226806641e+00,2.443381309509277344e+00,5.770696699619293213e-01,6.068760529160499573e-01,-9.390217065811157227e-01,5.602240562438964844e-03,7.945418357849121094e-01,-5.873014032840728760e-01,1.932990755885839462e+00,8.382421731948852539e-01,7.324433326721191406e-01,-1.328171789646148682e-01,-6.145142018795013428e-01,-4.583193361759185791e-01,-4.100717604160308838e-01,0.000000000000000000e+00,-4.387318342924118042e-01,1.580918580293655396e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.345785520970821381e+00,-3.556079393893014640e+00,-4.573403298854827881e-01,-7.122784852981567383e-02,1.586794853210449219e-02,1.582646816968917847e+00,-3.006577491760253906e-01,-6.008934974670410156e-01
-6.633986532688140869e-02,-9.420683234930038452e-02,-2.936121523380279541e-01,1.122209072113037109e+00,2.127431154251098633e+00,4.011082053184509277e-01,6.739044189453125000e-02,1.159175395965576172e+00,-2.065851449966430664e+00,4.267520010471343994e-01,2.894310951232910156e-01,-3.962490558624267578e-01,-1.578080654144287109e-01,7.141659855842590332e-01,1.690659373998641968e-01,2.866731397807598114e-02,1.221660614013671875e+00,2.443450450897216797e+00,6.358825415372848511e-02,-5.421026726253330708e-04,-9.922720491886138916e-02,7.094138264656066895e-01,5.521869063377380371e-01,-1.642397940158843994e-01,1.201588869094848633e+00,2.403339385986328125e+00,7.118307799100875854e-01,8.232887461781501770e-01,-1.029909253120422363e+00,2.010959386825561523e-01,9.291672706604003906e-01,-8.296787738800048828e-01,1.754890065640211105e+00,8.635318279266357422e-01,6.414306163787841797e-01,-4.673700034618377686e-01,-8.899976313114166260e-01,-4.477693140506744385e-01,-5.994160473346710205e-01,0.000000000000000000e+00,-3.094071149826049805e-01,1.022731605917215347e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.045604087412357330e+00,-3.975953310728073120e+00,-6.563566625118255615e-02,-2.730846405029296875e-02,-8.677312731742858887e-01,1.114356145262718201e+00,-1.383894681930541992e-01,-2.764177322387695312e-01
-5.421255528926849365e-02,-6.543523818254470825e-02,-3.010721802711486816e-01,1.128726124763488770e+00,2.146341323852539062e+00,3.877090811729431152e-01,8.283454924821853638e-02,1.175244927406311035e+00,-2.056559801101684570e+00,4.213954508304595947e-01,2.712894976139068604e-01,-3.749015927314758301e-01,-1.698474884033203125e-01,7.141659855842590332e-01,1.551924496889114380e-01,2.453693002462387085e-02,1.221660614013671875e+00,2.443450450897216797e+00,4.385823756456375122e-02,-1.003837585449218750e-01,-8.828262239694595337e-02,7.123404145240783691e-01,5.148668885231018066e-01,-1.376987695693969727e-01,1.212398886680603027e+00,2.424953460693359375e+00,4.689563624560832977e-01,8.547352440655231476e-01,-2.352583408355712891e-01,2.219313383102416992e-01,5.631172657012939453e-01,-3.120499849319458008e-01,4.072593525052070618e-01,4.586952924728393555e-01,1.884162425994873047e-01,-1.107506453990936279e-01,-7.190633565187454224e-01,4.845812916755676270e-01,-4.280081391334533691e-01,0.000000000000000000e+00,-3.692112118005752563e-01,-6.023316644132137299e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.836585558950901031e-01,-3.221847811073530465e+00,2.604281902313232422e-01,6.674498319625854492e-02,-1.264500617980957031e+00,5.466093868017196655e-01,2.677953243255615234e-01,5.351579189300537109e-01
-3.507610782980918884e-02,-3.722448274493217468e-02,-3.092960417270660400e-01,1.137004494667053223e+00,2.164972305297851562e+00,3.803048729896545410e-01,9.454106539487838745e-02,1.189755082130432129e+00,-2.053290367126464844e+00,4.193686246871948242e-01,2.414935380220413208e-01,-3.639436364173889160e-01,-1.863419413566589355e-01,7.141659855842590332e-01,1.444518566131591797e-01,2.465176954865455627e-02,1.221660614013671875e+00,2.443450450897216797e+00,3.134435042738914490e-02,-2.153319567441940308e-01,-8.186532557010650635e-02,7.138634920120239258e-01,4.678868651390075684e-01,-1.277991682291030884e-01,1.219441890716552734e+00,2.439016580581665039e+00,3.376371413469314575e-01,7.809406751766800880e-01,2.803999185562133789e-01,1.233726739883422852e-01,3.266000747680664062e-01,6.643608212471008301e-02,-3.906670957803726196e-01,2.266198396682739258e-01,-6.888628005981445312e-02,1.548095047473907471e-01,-6.845603138208389282e-01,1.274080127477645874e+00,-2.316733449697494507e-01,0.000000000000000000e+00,-5.541905388236045837e-01,-1.025825645774602890e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.559214249253273010e-01,-2.491917908191680908e+00,3.463578969240188599e-01,2.736568450927734375e-02,-1.677762866020202637e+00,3.853364288806915283e-01,1.388007402420043945e-01,2.771902084350585938e-01
-3.170341253280639648e-02,-1.337252650409936905e-02,-2.823788523674011230e-01,1.136950969696044922e+00,2.168114662170410156e+00,3.921381533145904541e-01,5.679007619619369507e-02,1.190352916717529297e+00,-2.061152219772338867e+00,4.317160844802856445e-01,2.256521433591842651e-01,-2.899629175662994385e-01,-1.852923780679702759e-01,7.141659855842590332e-01,1.182464137673377991e-01,1.769809238612651825e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.013014256954193115e-02,-2.665116190910339355e-01,-6.519209593534469604e-02,7.141647934913635254e-01,4.030160307884216309e-01,-1.120096743106842041e-01,1.221652269363403320e+00,2.443432807922363281e+00,1.168660540133714676e-01,9.248453937470912933e-01,1.133295670151710510e+00,4.268288612365722656e-03,-2.032756805419921875e-02,5.311261117458343506e-01,-1.530896031763404608e+00,-7.736206054687500000e-02,-3.052890300750732422e-01,5.535113811492919922e-01,-7.406111061573028564e-01,2.265460565686225891e+00,1.504272222518920898e-02,0.000000000000000000e+00,-7.546958327293395996e-01,-1.550762867555022240e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.261051666457206011e-01,-1.461948528885841370e+00,4.152406007051467896e-01,4.537403583526611328e-03,-1.940682381391525269e+00,5.472575873136520386e-01,3.328084945678710938e-02,6.650805473327636719e-02
-2.728503756225109100e-02,2.443187683820724487e-02,-2.337429970502853394e-01,1.137289047241210938e+00,2.163617134094238281e+00,4.157132804393768311e-01,-7.518670056015253067e-03,1.184597611427307129e+00,-2.073642969131469727e+00,4.562693834304809570e-01,1.921194642782211304e-01,-2.129129320383071899e-01,-1.853390932083129883e-01,7.141659855842590332e-01,9.413880109786987305e-02,1.431335043162107468e-02,1.221660614013671875e+00,2.443450450897216797e+00,-3.729327348992228508e-03,-3.127951920032501221e-01,-5.418261885643005371e-02,7.141659855842590332e-01,3.385080397129058838e-01,-9.131532907485961914e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.547181863337755203e-01,1.092664129100739956e+00,1.210632920265197754e+00,1.685321331024169922e-02,-1.497673988342285156e-01,7.259362936019897461e-01,-1.547036636620759964e+00,-1.395231485366821289e-01,-2.645838260650634766e-01,7.602806389331817627e-01,-1.258729174733161926e+00,1.882739514112472534e+00,-4.922300577163696289e-02,-8.940696716308593750e-07,-6.262541189789772034e-01,1.555401831865310669e-02,-1.072883605957031250e-05,-2.145767211914062500e-05,-7.134526502341032028e-01,-1.738166660070419312e+00,2.033230662345886230e-01,1.788139343261718750e-05,-1.734804064035415649e+00,4.554337263107299805e-01,1.251697540283203125e-04,2.646446228027343750e-04
-1.472220011055469513e-02,5.947174876928329468e-02,-2.016699910163879395e-01,1.138074517250061035e+00,2.158130168914794922e+00,4.405339062213897705e-01,-4.634569957852363586e-02,1.181051373481750488e+00,-2.078791141510009766e+00,4.824014604091644287e-01,1.417368650436401367e-01,-1.644469499588012695e-01,-1.885739117860794067e-01,7.141659259796142578e-01,7.649613916873931885e-02,1.873502694070339203e-02,1.221659898757934570e+00,2.443449020385742188e+00,-2.743336744606494904e-02,-3.823893964290618896e-01,-5.163722485303878784e-02,7.141659855842590332e-01,2.873624265193939209e-01,-8.164742588996887207e-02,1.221660614013671875e+00,2.443450450897216797e+00,3.707314445637166500e-01,1.084048859775066376e+00,8.245906233787536621e-01,2.484619617462158203e-02,-1.668298244476318359e-01,7.167054712772369385e-01,-1.008541232440620661e+00,-9.612321853637695312e-02,-1.045668125152587891e-01,7.264244556427001953e-01,-1.607772856950759888e+00,1.296868398785591125e+00,-1.078822463750839233e-01,-1.788139343261718750e-06,-4.719118773937225342e-01,1.527437428012490273e-01,-1.430511474609375000e-05,-2.861022949218750000e-05,-7.245615113060921431e-01,-2.145182043313980103e+00,2.486335113644599915e-02,0.000000000000000000e+00,-1.415386721491813660e+00,1.071041822433471680e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.569607924669981003e-03,9.670180082321166992e-02,-1.787702888250350952e-01,1.138945460319519043e+00,2.152495145797729492e+00,4.634936451911926270e-01,-7.475475221872329712e-02,1.178189396858215332e+00,-2.080614089965820312e+00,5.046976804733276367e-01,8.493460714817047119e-02,-1.264550387859344482e-01,-1.925312429666519165e-01,7.141658663749694824e-01,6.267800927162170410e-02,2.449626661837100983e-02,1.221659660339355469e+00,2.443448543548583984e+00,-5.203342810273170471e-02,-4.558073282241821289e-01,-5.252506211400032043e-02,7.141659855842590332e-01,2.441489249467849731e-01,-8.417505025863647461e-02,1.221660614013671875e+00,2.443450450897216797e+00,3.038315079174935818e-01,1.149026937782764435e+00,6.042073667049407959e-01,2.483189105987548828e-02,-1.853799819946289062e-01,6.381565332412719727e-01,-7.720672152936458588e-01,-8.011400699615478516e-02,-3.799796104431152344e-02,6.126822531223297119e-01,-1.784785576164722443e+00,1.045511662960052490e+00,-6.088323891162872314e-02,-8.940696716308593750e-07,-3.927230089902877808e-01,1.642602123320102692e-01,-3.576278686523437500e-06,-7.152557373046875000e-06,-6.823212001472711563e-01,-2.140709906816482544e+00,-4.771336913108825684e-02,0.000000000000000000e+00,-1.086792424321174622e+00,-2.404560148715972900e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.533233750611543655e-03,1.360735446214675903e-01,-1.613894999027252197e-01,1.139729976654052734e+00,2.145771503448486328e+00,4.830776751041412354e-01,-9.781684726476669312e-02,1.175710439682006836e+00,-2.081324338912963867e+00,5.232469439506530762e-01,2.275115996599197388e-02,-9.474617242813110352e-02,-1.926327943801879883e-01,7.141658663749694824e-01,5.031460523605346680e-02,2.968570776283740997e-02,1.221659660339355469e+00,2.443448543548583984e+00,-7.292144745588302612e-02,-5.251033902168273926e-01,-5.481811612844467163e-02,7.141659855842590332e-01,2.149095982313156128e-01,-9.767782688140869141e-02,1.221660614013671875e+00,2.443450450897216797e+00,1.488822139799594879e-01,1.214006468653678894e+00,4.566092044115066528e-01,1.986980438232421875e-02,-2.359056472778320312e-01,5.322392284870147705e-01,-6.190761923789978027e-01,-6.386876106262207031e-02,-1.044273376464843750e-02,5.116680264472961426e-01,-1.934470161795616150e+00,8.883224800229072571e-01,1.246324181556701660e-01,0.000000000000000000e+00,-3.881140239536762238e-01,1.687591429799795151e-01,1.788139343261718750e-06,3.576278686523437500e-06,-5.103379301726818085e-01,-1.952967345714569092e+00,-1.055302284657955170e-01,0.000000000000000000e+00,-8.293079584836959839e-01,-4.905936866998672485e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.355873007327318192e-03,1.776355654001235962e-01,-1.483296751976013184e-01,1.140270113945007324e+00,2.136768102645874023e+00,4.989762604236602783e-01,-1.160264983773231506e-01,1.173931479454040527e+00,-2.081310272216796875e+00,5.388088822364807129e-01,-4.403007030487060547e-02,-6.723354011774063110e-02,-1.842224150896072388e-01,7.141658663749694824e-01,3.680374100804328918e-02,3.574687615036964417e-02,1.221659779548645020e+00,2.443448781967163086e+00,-8.605595678091049194e-02,-5.860051512718200684e-01,-5.956041067838668823e-02,7.141659855842590332e-01,1.888617277145385742e-01,-1.168812960386276245e-01,1.221660614013671875e+00,2.443450450897216797e+00,5.867751315236091614e-04,1.221884563565254211e+00,3.588518500328063965e-01,1.814961433410644531e-02,-3.022456169128417969e-01,3.972856700420379639e-01,-4.690697416663169861e-01,-5.322933197021484375e-02,2.577424049377441406e-02,4.227840900421142578e-01,-2.007869482040405273e+00,7.942857407033443451e-01,3.006729483604431152e-01,8.940696716308593750e-07,-4.425406828522682190e-01,1.879140269011259079e-01,5.364418029785156250e-06,1.072883605957031250e-05,-4.408964887261390686e-01,-1.558604836463928223e+00,-1.357638090848922729e-01,0.000000000000000000e+00,-7.782831788063049316e-01,-5.736896395683288574e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.572352092713117599e-03,2.175325155258178711e-01,-1.374660432338714600e-01,1.140939950942993164e+00,2.125621795654296875e+00,5.095633864402770996e-01,-1.290881633758544922e-01,1.172161817550659180e+00,-2.079606056213378906e+00,5.514325499534606934e-01,-1.111068055033683777e-01,-4.179378971457481384e-02,-1.725879311561584473e-01,7.141659259796142578e-01,2.081189304590225220e-02,4.221330955624580383e-02,1.221660017967224121e+00,2.443449258804321289e+00,-1.023145467042922974e-01,-6.290103793144226074e-01,-6.386903673410415649e-02,7.141659855842590332e-01,1.630240529775619507e-01,-1.359238028526306152e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.473055548965930939e-02,1.097836419939994812e+00,3.249529749155044556e-01,3.160536289215087891e-02,-3.402185440063476562e-01,2.281607687473297119e-01,-3.382832184433937073e-01,-8.031964302062988281e-02,6.650805473327636719e-02,3.257212042808532715e-01,-1.934686750173568726e+00,7.790772104635834694e-01,2.990727871656417847e-01,1.788139343261718750e-06,-5.370595143176615238e-01,1.713653840124607086e-01,7.152557373046875000e-06,1.430511474609375000e-05,-7.077807560563087463e-01,-8.413061499595642090e-01,-4.528049379587173462e-02,0.000000000000000000e+00,-4.675235599279403687e-01,-4.848595708608627319e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.040502641350030899e-03,2.508246600627899170e-01,-1.266661435365676880e-01,1.142377138137817383e+00,2.114086866378784180e+00,5.141869783401489258e-01,-1.385787129402160645e-01,1.168576836585998535e+00,-2.076876401901245117e+00,5.605236291885375977e-01,-1.730091869831085205e-01,-1.529505942016839981e-02,-1.642842292785644531e-01,7.141659855842590332e-01,9.997733868658542633e-04,4.717123508453369141e-02,1.221660256385803223e+00,2.443449735641479492e+00,-1.332413405179977417e-01,-6.420922279357910156e-01,-6.257911026477813721e-02,7.141659855842590332e-01,1.576934903860092163e-01,-1.492052674293518066e-01,1.221660614013671875e+00,2.443450450897216797e+00,5.516463657841086388e-02,8.798669278621673584e-01,2.646204829216003418e-01,1.863062381744384766e-02,-3.405189514160156250e-01,9.111911058425903320e-02,-1.637247204780578613e-01,-1.195603609085083008e-01,7.754087448120117188e-02,2.474874258041381836e-01,-1.744597591459751129e+00,6.742566148750483990e-01,1.878927648067474365e-01,0.000000000000000000e+00,-6.314262561500072479e-01,1.237575709819793701e-01,1.788139343261718750e-06,3.576278686523437500e-06,-1.053658425807952881e+00,-1.536101102828979492e-02,1.036779955029487610e-01,0.000000000000000000e+00,2.697209268808364868e-01,-2.275481075048446655e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.249994531273841858e-03,2.761903107166290283e-01,-1.198246777057647705e-01,1.142181992530822754e+00,2.102920532226562500e+00,5.156379938125610352e-01,-1.400031447410583496e-01,1.164191126823425293e+00,-2.074436664581298828e+00,5.679317116737365723e-01,-2.274133116006851196e-01,3.156651277095079422e-03,-1.600617468357086182e-01,7.141659259796142578e-01,-2.128319069743156433e-02,5.046381428837776184e-02,1.221660137176513672e+00,2.443449497222900391e+00,-1.725584417581558228e-01,-6.300344467163085938e-01,-5.695717036724090576e-02,7.141659855842590332e-01,1.810054481029510498e-01,-1.510936766862869263e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.009355300106108189e-01,5.761657655239105225e-01,1.444096863269805908e-01,-4.227340221405029297e-02,-3.329694271087646484e-01,1.009672880172729492e-02,8.630141615867614746e-02,-8.961796760559082031e-02,8.420348167419433594e-02,1.941579580307006836e-01,-1.331392675638198853e+00,4.751728149130940437e-01,9.681500494480133057e-02,-1.788139343261718750e-06,-7.086060172878205776e-01,7.448181509971618652e-02,-8.940696716308593750e-06,-1.788139343261718750e-05,-1.074876263737678528e+00,5.095937848091125488e-01,2.264919877052307129e-01,0.000000000000000000e+00,1.093064099550247192e+00,5.753204226493835449e-02,0.000000000000000000e+00,0.000000000000000000e+00
